fighter_id,fighter_name,nickname,date_of_birth,height_cm,weight_kg,reach_cm,stance,fighter_style,wins,losses,draws,win_percentage,momentum,SLpM,str_acc,SApM,str_def,td_avg,td_acc,td_def,sub_avg,total_ufc_fights,wins_in_ufc,losses_in_ufc,draws_in_ufc,wins_by_dec,losses_by_dec,wins_by_sub,losses_by_sub,wins_by_ko,losses_by_ko,knockdowns_landed,knockdowns_absorbed,strikes_landed,strikes_absorbed,takedowns_landed,takedowns_absorbed,sub_attempts_landed,sub_attempts_absorbed,total_rounds,total_time_minutes,last_fight_date,last_win_date,avg_knockdowns_landed,avg_knockdowns_absorbed,avg_strikes_landed,avg_strikes_absorbed,avg_takedowns_landed,avg_takedowns_absorbed,avg_submission_attempts_landed,avg_submission_attempts_absorbed,avg_fight_time_min,updated_timestamp
4959f10a62f3fec3,Cheyanne Vlismas,The Warrior Princess,1995-06-25,160.02,52.16,160.02,Switch,,7,3,0,0.7,,4.93,50.0,2.57,64.0,0.25,33.0,66.0,0.2,5,3,2,0,2,2,0,0,1,0,1,0,301,157,1,6,1,2,12,61,2022-12-17 00:00:00,2021-12-04 00:00:00,0.2,0.0,60.2,31.4,0.2,1.2,0.2,0.4,12.2,2025-05-10T14:16:48.022116
cf65d56b0755ed3b,Alan Jouban,Brahma,1981-11-25,182.88,77.11,185.42,Southpaw,,17,7,0,0.71,,5.67,50.0,3.77,60.0,0.51,44.0,58.0,0.3,13,8,5,0,4,2,0,1,4,2,9,3,663,441,4,7,2,2,20,113,2020-11-21 00:00:00,2020-11-21 00:00:00,0.69,0.23,51.0,33.92,0.31,0.54,0.15,0.15,8.69,2025-05-10T14:16:48.041268
c1ea31a904fe08a9,Billy Giovanella,Wolverine,1985-08-20,172.72,56.7,,,,9,5,0,0.64,,1.27,40.0,2.02,52.0,0.87,12.0,100.0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:48.149232
32541eb5d12668b4,Takayuki Okada,Giant Ochiai,,185.42,131.54,,Orthodox,,3,3,2,0.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,1,16,0,1,0,2,0,6,2000-08-27 00:00:00,,0.0,0.0,1.0,16.0,0.0,1.0,0.0,2.0,6.0,2025-05-10T14:16:48.209999
22e47b53e4ceb27c,David Loiseau,The Crow,1979-12-17,182.88,83.91,193.04,Orthodox,,23,11,0,0.68,,1.59,44.0,3.64,43.0,0.43,42.0,36.0,0.1,9,4,5,0,0,4,0,0,4,1,4,3,166,380,3,21,1,3,18,103,2010-06-12 00:00:00,2005-10-03 00:00:00,0.44,0.33,18.44,42.22,0.33,2.33,0.11,0.33,11.44,2025-05-10T14:16:48.288759
29ab96eae72bad9f,ChangMin Yoon,The Big Heart,1994-05-09,,65.77,,,,7,2,1,0.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:48.337139
1bcaac2d99b90fce,Sergio Moraes,The Panther,1982-07-23,182.88,77.11,182.88,Orthodox,,14,6,1,0.67,,2.42,42.0,3.73,59.0,1.2,38.0,75.0,0.4,14,8,5,1,4,2,3,0,1,3,1,10,423,652,14,1,5,0,30,172,2019-11-16 00:00:00,2018-09-22 00:00:00,0.07,0.71,30.21,46.57,1.0,0.07,0.36,0.0,12.29,2025-05-10T14:16:48.498360
b406da701c479076,Ernest Chavez,EJ,1983-06-27,172.72,65.77,177.8,Orthodox,,10,2,0,0.83,,2.79,40.0,3.89,59.0,0.89,33.0,50.0,0.0,3,1,2,0,1,0,0,1,0,1,0,0,94,131,2,1,0,1,5,33,2014-10-04 00:00:00,2014-02-22 00:00:00,0.0,0.0,31.33,43.67,0.67,0.33,0.0,0.33,11.0,2025-05-10T14:16:48.518430
bd4389b71fdc0ce2,Jan Nortje,The Giant,1975-04-11,185.42,140.61,,Southpaw,,2,6,0,0.25,,3.32,51.0,4.5,32.0,0.0,0.0,66.0,2.9,3,1,2,0,0,0,0,1,1,1,1,0,17,23,0,2,1,1,0,3,2009-05-26 00:00:00,2008-02-23 00:00:00,0.33,0.0,5.67,7.67,0.0,0.67,0.33,0.33,1.0,2025-05-10T14:16:48.519616
0f1efce7d2571d10,Nikolay Veretennikov,,1989-12-22,185.42,77.11,187.96,Orthodox,,12,6,0,0.67,,2.73,56.0,3.54,48.0,0.0,0.0,57.0,0.0,3,0,3,0,0,2,0,0,0,1,0,0,107,139,0,6,0,1,7,39,2025-02-22 00:00:00,,0.0,0.0,35.67,46.33,0.0,2.0,0.0,0.33,13.0,2025-05-10T14:16:48.582771
b27a1fcb56a3035a,Trevin Giles,,1992-08-06,182.88,77.11,187.96,Orthodox,,16,7,0,0.7,,3.17,54.0,2.39,58.0,1.07,50.0,72.0,0.3,14,7,7,0,4,1,0,3,3,3,3,4,487,367,11,12,3,13,26,150,2024-11-02 00:00:00,2023-03-25 00:00:00,0.21,0.29,34.79,26.21,0.79,0.86,0.21,0.93,10.71,2025-05-10T14:16:48.746426
b60c980f79b87ce8,Bea Malecki,,1991-08-23,175.26,61.23,187.96,Orthodox,,4,1,0,0.8,,6.84,46.0,6.96,62.0,0.0,0.0,78.0,1.1,3,2,1,0,1,0,1,0,0,1,0,1,184,187,0,3,2,0,4,25,2021-08-21 00:00:00,2020-03-14 00:00:00,0.0,0.33,61.33,62.33,0.0,1.0,0.67,0.0,8.33,2025-05-10T14:16:48.823598
2526be54e6a0e62a,Denys Bondar,Psycho,1992-06-27,167.64,56.7,175.26,Orthodox,,14,5,0,0.74,,4.59,50.0,5.16,56.0,3.99,58.0,62.0,0.0,3,0,3,0,0,1,0,1,0,1,0,0,121,136,7,3,0,2,3,24,2024-02-24 00:00:00,,0.0,0.0,40.33,45.33,2.33,1.0,0.0,0.67,8.0,2025-05-10T14:16:48.918164
990bd63726a577f8,Tim Williams,The South Jersey Strangler,1986-07-03,187.96,83.91,193.04,Orthodox,,15,5,0,0.75,,3.07,38.0,3.55,48.0,1.81,40.0,100.0,0.0,2,0,2,0,0,0,0,0,0,2,0,3,51,59,2,0,0,0,2,15,2018-08-25 00:00:00,,0.0,1.5,25.5,29.5,1.0,0.0,0.0,0.0,7.5,2025-05-10T14:16:48.944757
60c72f7459827881,Julio Paulino,The Dominican Demon,1975-12-04,182.88,77.11,,Orthodox,,23,5,0,0.82,,0.97,27.0,1.87,48.0,0.0,0.0,37.0,0.5,2,0,2,0,0,2,0,0,0,0,0,0,29,56,0,10,1,1,6,30,2010-09-25 00:00:00,,0.0,0.0,14.5,28.0,0.0,5.0,0.5,0.5,15.0,2025-05-10T14:16:48.949591
d311fbefff44a39b,Marcos Bonilla,Murder Marx,,177.8,65.77,,,,4,4,0,0.5,,0.47,12.0,0.47,94.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:49.057247
1a49e0670dfaca31,Jim Mullen,,,185.42,97.52,,Southpaw,,0,2,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,3,30,0,2,0,1,0,8,1997-02-07 00:00:00,,0.0,0.0,3.0,30.0,0.0,2.0,0.0,1.0,8.0,2025-05-10T14:16:49.115896
b15862fcd6ded451,Carlos Mota,Tizil,1995-04-15,162.56,56.7,175.26,Orthodox,,8,2,0,0.8,,0.8,41.0,1.13,54.0,0.0,0.0,50.0,1.0,1,0,1,0,0,1,0,0,0,0,0,0,12,17,0,4,1,0,3,15,2022-10-29 00:00:00,,0.0,0.0,12.0,17.0,0.0,4.0,1.0,0.0,15.0,2025-05-10T14:16:49.294571
d2b1c1317a39f6c6,Satoshi Honma,,1968-05-19,185.42,92.99,,Orthodox,,4,6,3,0.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2,0,0,1,0,0,1,1,1,1,82,83,0,4,1,1,3,28,2000-04-14 00:00:00,1998-10-11 00:00:00,0.33,0.33,27.33,27.67,0.0,1.33,0.33,0.33,9.33,2025-05-10T14:16:49.304700
7684c8137b4545ba,Devin Smyth,,1995-07-21,177.8,77.11,182.88,Switch,,4,2,0,0.67,,2.6,68.0,6.73,25.0,4.0,26.0,100.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,39,101,4,0,0,0,3,15,2019-08-13 00:00:00,,0.0,0.0,39.0,101.0,4.0,0.0,0.0,0.0,15.0,2025-05-10T14:16:49.306897
87aa9fb63d6b51a1,Zabit Magomedsharipov,,1991-03-01,185.42,65.77,185.42,Orthodox,,18,1,0,0.95,,4.89,48.0,3.0,64.0,5.22,56.0,77.0,0.8,6,6,0,0,3,0,3,0,0,0,0,0,380,233,27,2,4,0,13,76,2019-11-09 00:00:00,2019-11-09 00:00:00,0.0,0.0,63.33,38.83,4.5,0.33,0.67,0.0,12.67,2025-05-10T14:16:49.388230
0e4daed84a8f39a6,Eric Esch,Butterbean,1968-08-03,180.34,158.76,,Orthodox,,15,10,1,0.58,,3.07,71.0,1.74,43.0,0.0,0.0,0.0,2.0,3,2,1,0,0,0,1,1,1,0,1,0,23,13,0,1,1,1,0,6,2007-04-08 00:00:00,2007-04-08 00:00:00,0.33,0.0,7.67,4.33,0.0,0.33,0.33,0.33,2.0,2025-05-10T14:16:49.455257
d181689653115b6a,Steve White,,,180.34,79.38,,,,1,4,0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:49.639660
c58f51dedb310998,Michael Chiesa,Maverick,1987-12-07,185.42,77.11,190.5,Southpaw,,20,7,0,0.74,,1.81,39.0,1.66,54.0,3.3,48.0,61.0,1.1,20,13,7,0,5,1,8,5,0,1,1,0,337,310,41,13,13,12,30,177,2024-12-07 00:00:00,2024-12-07 00:00:00,0.05,0.0,16.85,15.5,2.05,0.65,0.65,0.6,8.85,2025-05-10T14:16:49.696920
1dab0d1d81dd06db,Tra Telligman,Trauma,1965-02-07,187.96,105.69,,Orthodox,,7,5,1,0.54,,1.83,35.0,3.02,56.0,0.87,100.0,80.0,0.0,7,2,5,0,1,1,1,0,0,4,2,3,92,155,2,7,1,1,5,58,2005-08-20 00:00:00,2001-03-25 00:00:00,0.29,0.43,13.14,22.14,0.29,1.0,0.14,0.14,8.29,2025-05-10T14:16:49.866262
853eb0dd5c0e2149,Kai Kara-France,Don't Blink,1993-03-26,162.56,56.7,175.26,Orthodox,,25,11,0,0.69,,4.56,39.0,3.22,65.0,0.61,33.0,88.0,0.0,12,8,4,0,5,2,0,1,3,1,8,4,674,475,6,6,0,9,26,145,2024-08-17 00:00:00,2024-08-17 00:00:00,0.67,0.33,56.17,39.58,0.5,0.5,0.0,0.75,12.08,2025-05-10T14:16:49.883085
2e517966267a468a,Kai Yoshida,,1999-10-10,,56.7,,,,6,1,0,0.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:49.885251
165c244bcca3ed26,Seo Hee Ham,,1987-03-08,157.48,52.16,157.48,Southpaw,,17,8,0,0.68,,4.2,39.0,5.15,61.0,0.0,0.0,66.0,0.2,4,1,3,0,1,3,0,0,0,0,0,0,252,309,0,3,1,0,12,60,2016-11-26 00:00:00,2015-11-28 00:00:00,0.0,0.0,63.0,77.25,0.0,0.75,0.25,0.0,15.0,2025-05-10T14:16:49.949587
7e062824c175f975,Jose Landi-Jons,Pele,1973-09-09,180.34,77.11,,Orthodox,,29,16,0,0.64,,0.99,40.0,0.77,43.0,2.2,80.0,40.0,2.2,2,0,2,0,0,1,0,1,0,0,0,0,27,21,4,6,4,2,3,22,2002-02-24 00:00:00,,0.0,0.0,13.5,10.5,2.0,3.0,2.0,1.0,11.0,2025-05-10T14:16:50.005676
5330fe7e4c3af81c,Floyd Sword,,1976-08-24,182.88,83.91,,Orthodox,,12,3,0,0.8,,0.78,42.0,1.57,40.0,0.0,0.0,33.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,3,6,0,2,0,1,0,3,2007-06-23 00:00:00,,0.0,0.0,3.0,6.0,0.0,2.0,0.0,1.0,3.0,2025-05-10T14:16:50.171157
6070f16bcfd89fcf,Ben Holscher,The Teacher,,180.34,70.31,,,,4,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,17,2009-11-06 00:00:00,2009-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,2025-05-10T14:16:50.306652
7bc475b0fc2020ab,Luis Ramos,Beicao,1981-01-18,172.72,77.11,,Orthodox,,20,10,2,0.62,,2.4,35.0,5.6,42.0,1.5,20.0,100.0,0.0,2,0,2,0,0,0,0,0,0,2,0,1,24,56,1,0,0,0,1,9,2012-06-22 00:00:00,,0.0,0.5,12.0,28.0,0.5,0.0,0.0,0.0,4.5,2025-05-10T14:16:50.334186
b1669a810fae4220,Yusup Saadulaev,Maestro,1985-03-31,167.64,61.23,,,,16,4,1,0.76,,0.57,45.0,0.96,66.0,5.73,60.0,0.0,1.0,2,1,1,0,0,1,0,0,1,0,0,0,9,15,6,0,1,3,3,15,2011-12-31 00:00:00,2011-12-31 00:00:00,0.0,0.0,4.5,7.5,3.0,0.0,0.5,1.5,7.5,2025-05-10T14:16:50.334712
aeb6c57b9bd8bc3a,Chase Waldon,,1986-09-19,185.42,83.91,190.5,Orthodox,,11,2,0,0.85,,1.03,28.0,6.72,38.0,7.76,33.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,1,2,13,1,0,0,0,0,1,2017-07-25 00:00:00,,0.0,1.0,2.0,13.0,1.0,0.0,0.0,0.0,1.0,2025-05-10T14:16:50.361504
7b9dade6bedaabbe,Daniel Weichel,The Weasel,1984-11-22,177.8,65.77,177.8,,,39,9,0,0.81,,5.71,42.0,4.05,61.0,0.84,50.0,83.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:50.460467
28877eddb1c0b967,Guilherme Costa,The Prodigy,,,70.31,,,,7,1,0,0.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:50.606046
c5ec23983dc2d8f4,Taylor Roberts,,,180.34,77.11,,,,3,12,0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2009-06-19 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-10T14:16:50.628775
283645128ae57eda,Hiroko Yamanaka,Cat's Eye,1978-10-24,180.34,61.23,,,,13,3,0,0.81,,2.1,26.0,3.54,63.0,0.0,0.0,100.0,0.0,2,0,1,0,0,1,0,0,0,0,0,2,32,54,0,0,0,0,3,15,2012-08-18 00:00:00,,0.0,1.0,16.0,27.0,0.0,0.0,0.0,0.0,7.5,2025-05-10T14:16:50.706656
f7be1db194e03d7e,Pedro Falcao,Pedrinho,1992-07-30,167.64,61.23,167.64,Orthodox,,16,5,0,0.76,,3.21,48.0,3.39,50.0,2.73,25.0,66.0,0.0,3,1,2,0,0,2,0,0,1,0,0,2,141,149,8,3,0,0,8,43,2025-04-05 00:00:00,2021-10-19 00:00:00,0.0,0.67,47.0,49.67,2.67,1.0,0.0,0.0,14.33,2025-05-10T14:16:50.718492
6e15f63b6c2e2c15,Brandon Royval,Raw Dawg,1992-08-16,175.26,56.7,172.72,Southpaw,,17,7,0,0.71,,4.46,39.0,3.06,47.0,0.75,75.0,45.0,1.2,10,7,3,0,3,1,3,1,1,1,3,2,536,368,6,34,10,6,21,117,2024-10-12 00:00:00,2024-10-12 00:00:00,0.3,0.2,53.6,36.8,0.6,3.4,1.0,0.6,11.7,2025-05-10T14:16:50.832280
b98209144b63ae26,Mike Budnik,,1974-08-08,175.26,65.77,172.72,Orthodox,,13,4,0,0.76,,0.65,52.0,0.95,53.0,0.0,0.0,0.0,3.4,4,1,3,0,0,2,1,1,0,0,0,0,29,42,0,15,10,5,8,44,2009-04-05 00:00:00,2008-08-03 00:00:00,0.0,0.0,7.25,10.5,0.0,3.75,2.5,1.25,11.0,2025-05-10T14:16:50.948065
ad863b0d57952c57,Wes Shivers,,,203.2,,,,,7,1,0,0.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2010-11-19 00:00:00,2010-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2025-05-10T14:16:50.976252
7a39bbac8cc0fa70,Gasan Umalatov,Cobra,1982-09-11,180.34,77.11,180.34,Orthodox,,17,4,2,0.74,,2.23,39.0,4.1,59.0,0.75,17.0,90.0,0.0,4,1,3,0,1,3,0,0,0,0,0,0,134,246,3,3,0,0,12,60,2015-11-07 00:00:00,2014-05-31 00:00:00,0.0,0.0,33.5,61.5,0.75,0.75,0.0,0.0,15.0,2025-05-10T14:16:51.057843
7f0b4a75ef3039a3,Eddie Sanchez,The Manic Hispanic,1982-11-04,187.96,104.33,187.96,Orthodox,,15,8,0,0.65,,3.45,43.0,3.3,43.0,1.13,26.0,42.0,0.0,6,3,3,0,0,1,0,0,3,2,4,3,183,175,4,4,0,2,8,51,2008-12-10 00:00:00,2007-12-29 00:00:00,0.67,0.5,30.5,29.17,0.67,0.67,0.0,0.33,8.5,2025-05-10T14:16:51.090445
b9c3ee342eb72100,Janay Harding,Hollowpoint,,,61.23,,,,2,3,0,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:51.154609
9297ce6eee046f7a,Michael Mangan,,,,70.31,,,,0,3,0,0.0,,1.94,33.0,4.52,46.0,19.35,50.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:51.215256
94508d80e1f885fc,Augusto Montano,Dodger,1984-10-25,185.42,77.11,185.42,Orthodox,,15,3,0,0.83,,3.46,46.0,2.66,56.0,0.0,0.0,66.0,0.0,3,1,2,0,0,1,0,0,1,1,0,0,118,91,0,8,0,0,5,33,2016-09-17 00:00:00,2014-11-15 00:00:00,0.0,0.0,39.33,30.33,0.0,2.67,0.0,0.0,11.0,2025-05-10T14:16:51.270936
71ef1111bf829b82,Mitchell Sipe,No Dice,1996-04-09,187.96,111.13,,Orthodox,,4,1,0,0.8,,5.5,56.0,9.98,46.0,1.53,20.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,54,98,1,0,0,0,1,9,2018-07-31 00:00:00,,0.0,0.0,54.0,98.0,1.0,0.0,0.0,0.0,9.0,2025-05-10T14:16:51.363182
d6a740cf6e898e27,Mike Richman,The Marine,1985-06-23,172.72,61.23,,,,18,7,0,0.72,,4.06,44.0,3.49,43.0,0.0,0.0,76.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:51.459662
df2bf09c99594848,Mario Miranda,,1979-07-12,190.5,83.91,187.96,Orthodox,,14,7,0,0.67,,1.96,54.0,2.46,36.0,1.02,60.0,54.0,0.0,4,1,3,0,0,2,0,0,1,1,1,2,86,108,3,15,0,1,7,43,2011-03-26 00:00:00,2010-06-12 00:00:00,0.25,0.5,21.5,27.0,0.75,3.75,0.0,0.25,10.75,2025-05-10T14:16:51.474129
5449dcccd972ff83,Chatt Lavender,,1976-05-24,172.72,77.11,,,,9,7,0,0.56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2001-11-03 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2025-05-10T14:16:51.556384
5de61b03868035ff,Matt Foki,Twin Tiger,,170.18,99.79,,Orthodox,,5,4,0,0.56,,0.0,0.0,3.37,56.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,11,0,2,0,1,0,3,2004-05-23 00:00:00,,0.0,0.0,0.0,11.0,0.0,2.0,0.0,1.0,3.0,2025-05-10T14:16:51.658428
e415ea6f8d41c917,Xie Bin,The Stalker,1998-02-28,175.26,65.77,180.34,Orthodox,,13,4,0,0.76,,4.87,48.0,3.18,59.0,2.15,35.0,40.0,0.0,4,2,2,0,1,1,0,1,1,0,3,2,170,111,5,3,0,1,6,34,2024-08-23 00:00:00,2024-08-23 00:00:00,0.75,0.5,42.5,27.75,1.25,0.75,0.0,0.25,8.5,2025-05-10T14:16:51.880666
8d49545dadf9b919,Edgar Garcia,,1984-02-22,177.8,77.11,180.34,Orthodox,,14,5,0,0.74,,3.16,29.0,4.23,60.0,2.21,57.0,50.0,0.6,5,1,4,0,0,1,0,2,1,1,1,0,86,115,4,1,1,4,3,26,2016-01-02 00:00:00,2009-01-25 00:00:00,0.2,0.0,17.2,23.0,0.8,0.2,0.2,0.8,5.2,2025-05-10T14:16:52.024157
040d3b4c735541aa,Zoila Frausto,Warrior Princess,,162.56,61.23,,Orthodox,,13,5,0,0.72,,0.77,31.0,1.64,53.0,0.0,0.0,57.0,0.0,2,1,1,0,1,0,0,1,0,0,0,0,7,15,0,3,0,4,4,24,2010-03-26 00:00:00,2009-11-06 00:00:00,0.0,0.0,3.5,7.5,0.0,1.5,0.0,2.0,12.0,2025-05-10T14:16:52.122065
3236bf606fe9fa5b,Travis Browne,Hapa,1982-07-17,198.12,115.67,200.66,Orthodox,,18,7,1,0.69,,2.93,41.0,4.31,42.0,1.21,68.0,75.0,0.2,17,9,7,1,1,2,1,1,7,4,6,9,400,588,11,7,2,6,18,131,2017-07-08 00:00:00,2016-01-17 00:00:00,0.35,0.53,23.53,34.59,0.65,0.41,0.12,0.35,7.71,2025-05-10T14:16:52.249531
3738e68d2261e60f,Andrei Arlovski,The Pitbull,1979-02-04,190.5,108.86,195.58,Orthodox,,34,24,0,0.59,,3.82,45.0,3.22,57.0,0.37,35.0,76.0,0.2,48,25,22,0,12,8,2,3,11,11,12,13,1721,1450,11,18,6,7,79,437,2024-06-29 00:00:00,2022-04-30 00:00:00,0.25,0.27,35.85,30.21,0.23,0.38,0.12,0.15,9.1,2025-05-10T14:16:52.279257
1b38a2b897f6209c,Felipe Silva,,1984-05-08,182.88,70.31,195.58,Orthodox,,8,2,0,0.8,,5.4,50.0,1.8,59.0,1.0,100.0,71.0,0.0,3,1,2,0,0,0,0,1,1,1,2,1,81,27,1,2,0,1,2,14,2018-05-19 00:00:00,2016-08-27 00:00:00,0.67,0.33,27.0,9.0,0.33,0.67,0.0,0.33,4.67,2025-05-10T14:16:52.388164
d1e6a6536ee62517,Tyrone Roberts,Native Warrior,,175.26,83.91,,Orthodox,,43,12,1,0.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,16,10,1,0,0,0,3,15,2000-06-09 00:00:00,2000-06-09 00:00:00,0.0,0.0,16.0,10.0,1.0,0.0,0.0,0.0,15.0,2025-05-10T14:16:52.389894
02f8fedc18cbd26c,Emily Ducote,Gordinha,1994-01-01,157.48,52.16,160.02,Orthodox,,13,9,0,0.59,,7.45,52.0,7.84,57.0,0.2,14.0,94.0,0.0,5,2,3,0,2,3,0,0,0,0,0,0,559,588,1,1,0,0,15,75,2024-05-18 00:00:00,2023-10-14 00:00:00,0.0,0.0,111.8,117.6,0.2,0.2,0.0,0.0,15.0,2025-05-10T14:16:52.508966
e6904a03a66e711d,Adli Edwards,,1989-08-28,,65.77,,,,4,1,0,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:52.528495
47e0b5833e6bc91a,Logan Nail,,1989-06-20,,83.91,,,,1,1,0,0.5,,1.93,51.0,2.27,39.0,0.0,0.0,37.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:52.555415
d7ee49bf3c779fa6,Luciano Pereira,El Torito,2001-01-09,,56.7,,Orthodox,,13,1,0,0.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:52.667637
33df417d0017eb0c,Kaleio Romero,KO,1996-04-19,177.8,65.77,175.26,Switch,,6,2,0,0.75,,2.6,48.0,3.27,50.0,1.0,8.0,0.0,1.0,1,0,1,0,0,1,0,0,0,0,0,1,39,49,1,1,1,0,3,15,2022-07-26 00:00:00,,0.0,1.0,39.0,49.0,1.0,1.0,1.0,0.0,15.0,2025-05-10T14:16:52.734908
cbd5d3cdd862e90e,Rory MacDonald,Red King,1989-07-22,182.88,77.11,193.04,Orthodox,,19,4,0,0.83,,3.75,42.0,2.8,62.0,1.77,47.0,88.0,0.4,13,9,4,0,5,2,1,0,3,2,1,2,667,499,21,5,5,1,32,175,2016-06-18 00:00:00,2014-10-04 00:00:00,0.08,0.15,51.31,38.38,1.62,0.38,0.38,0.08,13.46,2025-05-10T14:16:52.776741
e979c76341f19b22,Tom Duquesnoy,Fire Kid,1993-06-21,170.18,61.23,172.72,Orthodox,,16,2,0,0.89,,3.83,45.0,5.3,62.0,0.42,25.0,46.0,0.0,3,2,1,0,1,1,0,0,1,0,2,0,136,188,1,8,0,0,7,35,2018-03-17 00:00:00,2018-03-17 00:00:00,0.67,0.0,45.33,62.67,0.33,2.67,0.0,0.0,11.67,2025-05-10T14:16:52.804870
e741536153227386,Sean Alvarez,,1971-07-14,182.88,106.59,,Orthodox,,4,3,0,0.57,,0.89,37.0,3.25,47.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,6,22,0,0,0,0,1,6,2003-04-25 00:00:00,,0.0,0.0,6.0,22.0,0.0,0.0,0.0,0.0,6.0,2025-05-10T14:16:52.844534
f4c40f8a64d3151d,Max Mustaki,,1987-11-07,182.88,70.31,,Orthodox,,6,3,0,0.67,,8.2,50.0,13.0,45.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,1,41,65,0,1,0,0,1,5,2018-07-10 00:00:00,,0.0,1.0,41.0,65.0,0.0,1.0,0.0,0.0,5.0,2025-05-10T14:16:53.178894
1b51895e5572cfda,Bobby Cooper,Super Duper,,185.42,70.31,,,,12,7,0,0.63,,2.87,25.0,3.4,59.0,0.0,0.0,40.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:53.213049
